"coord.Dim.1"	"coord.Dim.2"	"coord.Dim.3"	"coord.Dim.4"	"cos2.Dim.1"	"cos2.Dim.2"	"cos2.Dim.3"	"cos2.Dim.4"	"contrib.Dim.1"	"contrib.Dim.2"	"contrib.Dim.3"	"contrib.Dim.4"	"dist"
"8391824"	-1.85064038876355	1.98354848138885	0.864000715035989	0.997299165638037	0.26953913364979	0.309644518080789	0.0587497414646874	0.0782760077181313	0.00870347006536518	0.0185816548134201	0.00431724660937342	0.00799869027497171	3.56460262028931
"8391820"	-1.95109220020211	1.72650582282773	0.800673303970204	0.632970005107554	0.302460171762618	0.236836537798472	0.0509358204487511	0.031833095315968	0.00967395256030017	0.0140778016895977	0.00370756992269831	0.00322206449790389	3.54767392144242
"8391788"	-2.08625911086692	1.33717335686959	0.730007945575275	0.126114162334828	0.321210516020234	0.131955863170269	0.0393285954567964	0.00117376453073017	0.0110607572349274	0.00844450462199867	0.00308200846718919	0.000127907405048387	3.68106400400979
"8392468"	-2.04855710210999	1.49560232484588	0.708456229159793	0.267937348955128	0.326875162144337	0.174228034205421	0.039094154039635	0.00559180844271559	0.0106645986531269	0.0105640637046496	0.00290271702224621	0.000577343766334922	3.58308501999946
"8391772"	-2.30418121343315	0.840370434708668	0.681497188469473	-0.446506070112342	0.36651931231581	0.0487534249191179	0.032062083234702	0.013763165587407	0.0134921645936138	0.00333534127781458	0.00268600483609424	0.00160332920608099	3.80599488131542
"8392230"	-0.620503664255816	0.701003970364345	0.532980344684568	1.13428947018402	0.0757560019016689	0.0966872706368069	0.0558921392042849	0.25314895925232	0.000978446465534117	0.00232081062367196	0.00164286183233522	0.0103470314684186	2.25442518441172
"8391222"	-0.77425710135375	0.178115270139811	0.469473973162827	0.476704058348622	0.123430856726315	0.0065321425929808	0.0453812433245755	0.0467897847472531	0.00152341687661242	0.000149830785424152	0.00127468153521529	0.00182753485007735	2.20380581980545
"8391716"	-0.912921220808079	1.92577003873427	0.594328850463214	1.90553010761971	0.0724065694310107	0.322196054575986	0.0306877460869763	0.315459054178073	0.00211794643667686	0.0175148974800403	0.00204283024285697	0.0292011260593999	3.39269107755176
"8392688"	-0.913364872741609	1.92630893571127	0.594333969045739	1.9054822388592	0.0724642414153663	0.322319825082961	0.0306828888062304	0.315387844003686	0.00212000545190482	0.0175247013982189	0.00204286543024591	0.0291996589567314	3.39298882978266
"8392444"	-1.32251290858004	1.46751908148271	0.762788964700886	1.41607375455643	0.219741120310055	0.270569605663274	0.0731004916412681	0.251931946545221	0.0044447588901213	0.0101710610737037	0.00336501850019908	0.0161264849759246	2.82126741276205
"8391634"	-1.02595148619643	0.719777300582953	0.535499413664562	1.18108658917696	0.163818482584918	0.0806316489875905	0.0446300371416002	0.217106449729275	0.00267486592101909	0.00244678067061386	0.00165842811858483	0.0112184135486094	2.53480978833147
"8391612"	-1.08566011081893	0.517999550077074	0.553371498359225	0.935071694798064	0.18375763997648	0.0418327492061856	0.0477409674521843	0.136316197640728	0.00299527106042911	0.00126723603326612	0.00177097417018122	0.00703165882440659	2.53262668830673
"8391594"	-1.29575060761217	0.175774457328809	0.517122577256439	0.496419918808613	0.23703363899661	0.00436192981395159	0.0377532322767737	0.0347908901033643	0.00426669118059972	0.000145918474247669	0.00154655600547017	0.00198182985909345	2.66143846415966
"8392432"	-1.04399717598265	2.1597813674719	0.951846721974183	2.10441128118216	0.0808270657942147	0.345921651560104	0.0671880756602379	0.328412295158068	0.00276979110108181	0.0220301943588248	0.00523977562798538	0.0356146935288405	3.67215426441453
"8392658"	-1.12734369169876	2.40084041159105	0.675063144660822	1.99844885272794	0.0954868002457651	0.433069150177863	0.0342388728162053	0.300065964557747	0.00322969153913386	0.027222332459295	0.00263552687776841	0.0321184104842271	3.64825065217581
"8391622"	-0.966395445151405	1.88242906344164	0.873255034131636	1.97300073128332	0.0855202698796384	0.324486440117999	0.0698299144356357	0.356462465388168	0.00237332993201357	0.0167353957658695	0.00441022603972352	0.0313056309653244	3.30461099112044
"8391610"	-0.939839628197017	1.74764013551242	0.825609448957103	1.8958340774704	0.0906074189184894	0.313299912030746	0.0699206669903554	0.368686218385825	0.00224468742643958	0.014424566434795	0.00394210295787114	0.0289047102214996	3.12228018933309
"8391560"	-1.09474343992313	0.999356649400394	0.414478308304034	1.15658498577861	0.150788272010494	0.125656186243335	0.0216145637686842	0.168305365728056	0.00304560145071029	0.00471671636606121	0.00099353293143309	0.010757790176053	2.81921741351635
"8391540"	-1.10521475568477	0.482466330813186	0.569879198089636	0.954120170379756	0.156600574735836	0.0298424190891725	0.0416356751638187	0.116709486074846	0.00310414297846404	0.00109934187460976	0.00187821049226763	0.00732106264576307	2.79286535503727
"8391898"	-2.21986825469205	1.16012597333258	0.789643305443123	0.6941503905276	0.354903123944771	0.0969316757886231	0.0449073405488246	0.0347026440463621	0.012522838189644	0.0063563682314605	0.00360612327449224	0.00387503039727669	3.72625257820072
"8391976"	-2.43152035959131	0.773591104863595	0.705121724369156	0.188066430066981	0.405075111168254	0.0410017764925814	0.034064963631914	0.00242327276102036	0.0150246439331267	0.00282632228638028	0.00287545677677612	0.000284439908613505	3.82041138332041
"8392214"	-0.70944566836315	0.809526125885164	0.605431623511215	0.981784360661576	0.103822474132194	0.135180743249025	0.0756107062623336	0.198831555791244	0.00127904743351527	0.0030949988143444	0.00211986818367592	0.00775175768385873	2.20177762677821
"8391232"	-0.838210443458701	0.48049221375145	0.529187680270943	0.596567271571178	0.172061033786679	0.0565391274370495	0.0685797413816893	0.0871555886346893	0.00178547799786572	0.0010903638820438	0.00161956395826475	0.00286211326475541	2.02074635243766
"8391152"	-0.385851915595156	0.858370120940302	0.508892588229746	1.15724505950801	0.0305133341860462	0.151007155818236	0.0530762945306644	0.274472611762448	0.000378346472487917	0.00347974910655805	0.00149772094952625	0.0107700728203091	2.20889884408094
"8391056"	-0.349144221587485	0.605147011020043	0.462559423988902	1.00548184789088	0.0245818077981364	0.0738458147011469	0.0431458637961889	0.203869646731482	0.000309783359578528	0.00172949986877548	0.00123741028186643	0.00813048472486842	2.22688581788366
"8392266"	-0.531873698530892	1.05081360350954	0.642522790578758	1.64556697652773	0.0390847579534119	0.152560382918736	0.057038417942216	0.374129129873384	0.00071889489112029	0.00521494966701554	0.0023875678768149	0.0217770523715691	2.69032533444681
"8392252"	-0.678069827250321	0.666073255167403	0.608509610288628	1.19862302778374	0.0758009071608164	0.0731424587728525	0.0610464546790231	0.23685949451461	0.00116841522380571	0.00209528324376496	0.0021414776014829	0.0115540223438778	2.46284578126021
"8391332"	-0.885305509155566	0.238049252276221	0.558911005743412	0.705605863222428	0.132387400644597	0.00957180769840809	0.0527649638170657	0.0840978093987258	0.00199174942929931	0.000267628519538753	0.00180660819719298	0.00400398397622225	2.43315535539203
"8391756"	-1.96837972570826	1.95701809206754	0.820708068290107	1.05688775009767	0.33577842569566	0.331913336860582	0.0583730556863868	0.0968038768969048	0.00984614289085642	0.0180879117122731	0.00389543587159712	0.00898308889538267	3.39689786338044
"8391760"	-2.00549134354037	2.051686885805	0.682097288973163	0.985962442098548	0.317055189880139	0.331829847954075	0.0366763349145843	0.0766326822521917	0.0102209191116897	0.0198802075123373	0.00269073730618891	0.00781787482780787	3.56166737757895
"8391766"	-1.92801242149742	1.82133282086276	0.933998545702543	1.07477426080666	0.301792771704098	0.269319504049392	0.0708241838437543	0.0937829075276299	0.00944643679216469	0.0156666945382095	0.00504511480459051	0.00928971698795785	3.50958213533464
"8391786"	-1.9923497025754	1.68740397285347	0.865542290928465	0.819991730951872	0.364611021971173	0.261539198759377	0.0688137522604175	0.0617614665647698	0.0100874061320285	0.0134473553969946	0.00433266627402876	0.00540738030217519	3.29951929836047
"8391778"	-1.99262706555432	1.61251209623432	0.905297419556892	0.780067769529541	0.345148473403329	0.226026764986515	0.0712420604918732	0.0528954815817403	0.0100902149439176	0.0122801793789319	0.00473981311417048	0.00489364698843721	3.39174385281862
"8391782"	-2.07883949401183	1.48100087339865	0.81288661815702	0.491794562842783	0.416593686928988	0.211437198393615	0.0636987213640107	0.0233151499160474	0.0109822237021504	0.0103587983182733	0.00382154168955356	0.00194507080355465	3.22080637257551
"8391798"	-2.33457603497639	1.0168625711955	0.808813908701062	9.14446463864086e-05	0.50835161870072	0.0964434391405844	0.0610162322635121	7.79946357814201e-10	0.0138504669065384	0.00488341094748461	0.00378334438300681	6.72487999321614e-11	3.27435616543029
"8391690"	-1.77493591596348	1.86232647858181	0.829001525948667	0.940850206070578	0.266068662926176	0.292913918321136	0.0580415540588647	0.0747600083034705	0.00800596565658043	0.0163798675081233	0.00397456234047433	0.00711883517560584	3.44100904255496
"8391492"	-0.57340798440655	0.12612885792045	0.493776405827619	0.702855657328838	0.0429122067110713	0.00207626270407544	0.0318210161913684	0.064474156034861	0.000835556534093948	7.51324714275135e-05	0.0014100656128123	0.00397283253358292	2.7680460562691
"8391516"	-1.05503299064547	0.191107611245859	0.461022383095122	0.46222958825735	0.203641451951224	0.0066817476979514	0.0388846440032683	0.0390885525512766	0.0028286580390741	0.00017248634376274	0.00122920035203912	0.00171823852884182	2.33793777293527
"8391520"	-1.31470442021891	-0.340146018099791	0.446347428492288	-0.122992109315285	0.221632359758582	0.0148356885290711	0.0255460053269483	0.00193968596667013	0.00439242762236819	0.000546423704007085	0.00115219166023457	0.000121652900613443	2.79261803139703
"8391708"	-2.17196791602106	1.48782603943699	0.751362165657052	0.0850399194269767	0.33199837115845	0.155787802871168	0.039730843653304	0.000508949652046586	0.011988233107451	0.0104544949931236	0.00326495574239765	5.81585605551625e-05	3.76951459469199
"8392248"	-0.828231297394498	0.473462055158548	0.575926291911238	0.764880858299266	0.137301958196405	0.0448687337728212	0.0663907028185983	0.117101117836836	0.00174321776532517	0.00105869071972372	0.00191828205308899	0.0047049558666607	2.23518395941458
"8391354"	-0.954635538457657	-0.0531313495654566	0.500484343595068	0.289992798618268	0.153180473259985	0.000474493104906728	0.0421026278713125	0.0141352221263208	0.00231592005542935	1.33321577299337e-05	0.00144863724112811	0.00067630468415063	2.43913531647259
"8392260"	-0.788902042778322	0.404283624287184	0.588577109939799	0.797135556894178	0.104240326871157	0.0273754901634911	0.0580224869634513	0.106427525960946	0.00158159225306282	0.000771917788332064	0.00200348174487587	0.00511013451424048	2.44345979985839
"8391370"	-0.919663828048926	0.209070580698073	0.504202549982192	0.490433190315253	0.162939760168055	0.00842082637992128	0.0489755066807547	0.0463370700547327	0.00214934721185649	0.0002064356025945	0.00147024167461387	0.00193431712247862	2.27832443984044
"8392298"	-1.06993326465307	-0.118277320914708	0.512875788134212	0.132147416499346	0.177861546654759	0.00217356004391041	0.0408689122648328	0.00271322642642502	0.00290912074998517	6.60696043288388e-05	0.00152125860563126	0.000140438222175317	2.53697190541032
"8391528"	-1.72357517892802	1.94456549734327	0.714974493324096	0.816697384434236	0.239011738789077	0.304231319049042	0.0411282154770734	0.0536637599626917	0.00754933730734521	0.017858455659567	0.00295637656226632	0.00536401888757947	3.5254991600722
"8392574"	-1.90985145349494	1.84884478059383	0.734868547480989	0.501357263488322	0.265411821213822	0.248726458479919	0.039295281363532	0.0182900842278496	0.00926931298938909	0.0161435726134355	0.00312318689071252	0.00202144808132047	3.70714402087107
"8392250"	-1.61897269072209	1.261387639534	0.725589354218896	0.125213244789665	0.360774780917302	0.219005119735168	0.0724667742766895	0.0021580309338423	0.00666081564843667	0.00751442735476109	0.00304481182532834	0.000126086476668859	2.69538891024961
"8391518"	-1.85379728510685	0.592191764317114	0.566347307863083	-0.107277099231399	0.37218757057568	0.0379806251254306	0.034737860178517	0.00124638273737585	0.00873318884571774	0.0016562407849571	0.00185500179484475	9.25511911070427e-05	3.03865440307585
"8391430"	-1.48413291675381	2.31524164065514	0.633250931036755	0.936242967159378	0.174740220788028	0.42524570396048	0.0318125849338114	0.0695383564742102	0.00559749820171478	0.0253157849594815	0.00231915794626013	0.00704928559225118	3.55039241769854
"8391424"	-1.48672114782077	1.81766368905737	0.703929935589347	0.693105080546561	0.264796957407805	0.39580476249603	0.0593625873447218	0.0575508996543198	0.00561703856944143	0.0156036360288139	0.00286574486202487	0.00386336849192177	2.88916951500567
"8391398"	-1.56719036945546	1.5070952035418	0.713853414568811	0.354095327099569	0.3178281466969	0.293920733225342	0.0659427310174825	0.0162251693375425	0.00624154169764227	0.0107270455225763	0.00294711264430861	0.00100834316786835	2.779876975488
"8392774"	-1.90677331130378	1.96299107135877	0.750292384860212	1.40112275355273	0.28575163199598	0.302849763418	0.0442437232849086	0.154291841344094	0.00923945802830227	0.0181984917769399	0.0032556651482731	0.0157877536352485	3.56701310450581
"8391254"	-1.62781541584587	0.94710496940584	0.713062260470669	0.00314451548922101	0.46097471560998	0.15604973001997	0.0884548589153331	1.72018147991664e-06	0.00673377625559309	0.00423638068224069	0.00294058377396336	7.95198304871574e-08	2.39754410147842
"8391052"	-0.225794248183353	1.26291122830032	0.517550978661784	1.63408229843252	0.00656442329047661	0.205360293990475	0.0344887216090569	0.343810138460788	0.000129560947999753	0.00753259117866053	0.00154911950291987	0.0214741419616902	2.7868563657184
"8391042"	-0.289129069445031	1.17872091395098	0.516943757479923	1.50892204715326	0.0114092468364466	0.189624931847298	0.0364720395101278	0.310747087941632	0.000212437843767744	0.00656176581777334	0.00154548659950946	0.0183105579147511	2.70684426821531
"8391032"	-0.339891714566465	1.02856272561923	0.528339253851407	1.37980471060608	0.0171659264464186	0.15719823107655	0.041477430877823	0.282892437527415	0.000293582067039577	0.0049964358041392	0.00161437495105311	0.0153109879796367	2.5942209033046
"8393574"	-2.20503633795342	1.38806701641339	0.440882714488083	0.544222344094228	0.291608092286915	0.11555505247761	0.0116577359426926	0.0177631837059126	0.0123560560436008	0.00909954374989574	0.00112415137806627	0.0023818845433748	4.08334396712617
"8391030"	-0.483920023659587	0.784789743206515	0.461671122274319	1.025311476039	0.0447101442810185	0.117588682032842	0.0406934307988079	0.20071069860777	0.000595107677679974	0.00290874322765822	0.00123266218607928	0.00845433797972525	2.28860349619762
"8391028"	-0.686479636589374	0.418407305298767	0.433543401170915	0.551159552908351	0.0959242189124463	0.0356345657398028	0.0382593964022381	0.0618340413094452	0.00119757765994968	0.000826793903356005	0.00108703571689975	0.00244299538929188	2.21647850164382
"8391024"	-0.720833038859318	0.442505778416167	0.363970461318833	0.486517572126623	0.111391183237233	0.0419777678779449	0.0283996983683272	0.0507432770355778	0.00132043715386085	0.000924776192788809	0.000766144929277172	0.00190355325142509	2.15977880744379
"8391020"	-0.765389726151366	0.154598013888434	0.458309604194628	0.317930413296053	0.108605825593723	0.00443093812150025	0.038940881749117	0.0187392417435192	0.00148872206255563	0.000112877288618785	0.00121477702591288	0.000812890631175986	2.32250184520636
"8391016"	-0.916315316614386	-0.024950237755456	0.407594406552523	0.0196892270850396	0.148945995566906	0.000110430316389479	0.0294710338043538	6.87695647092016e-05	0.00213372408720883	2.94000538062139e-06	0.000960804623658574	3.1176352615031e-06	2.37427232452819
"8392282"	-0.873652126973658	1.59127762545432	0.777430104341604	1.4685269193136	0.103781827019081	0.344299306093475	0.0821801523987969	0.2932297692398	0.00193965926379716	0.0119588842112461	0.00349543604859732	0.0173433022490676	2.71192629843608
"8391312"	-0.84293906015562	1.22920282955078	0.65220206363694	1.1371215767024	0.127277930481211	0.270649887196905	0.0761947564241588	0.231619195262982	0.00180567973965927	0.00713585227756531	0.00246004465511603	0.0103987651381459	2.36276008798599
"8391242"	-0.878362194685639	1.08394848341314	0.586477374805248	0.962947687002835	0.151047987492936	0.230030252986532	0.0673395481509027	0.181540305344068	0.00196062997552761	0.00554901670804078	0.00198921249402129	0.00745715821883346	2.26004019687504
"8391692"	-1.691717295076	2.1494246923027	0.808580739404425	1.18758613290395	0.22381754094383	0.361312518272018	0.0511311223221715	0.11029828936801	0.00727283854383769	0.0218194206850603	0.00378116333101868	0.0113422235982065	3.57586182899634
"8391228"	-0.935928497372135	0.651907062764285	0.500837694749734	0.583913123283982	0.148315342925334	0.0719568445996285	0.042471221730245	0.0577294221381943	0.00222604382274408	0.00200710512906438	0.00145068349230825	0.00274198099926512	2.43024260817847
"8391836"	-1.86080714851977	1.84880824415539	0.894139425018992	1.46640553552513	0.243694943921488	0.240562276692171	0.0562670668260272	0.151339386782236	0.00879936027210882	0.0161429345687222	0.00462369461700146	0.0172932313574038	3.76945103676436
"8391854"	-1.90327837226436	1.93982062543256	0.7702223766598	1.40233550595026	0.283948721601491	0.294956817053369	0.0465015635818221	0.154148446716679	0.00920561892550654	0.0177714102976679	0.0034309225682639	0.0158150958824313	3.57176069395593
"8391916"	-1.89022361274103	1.83571012453687	0.843846138807375	1.3964630077975	0.265559271642806	0.250462843636907	0.0529250937158099	0.14494190738147	0.00907976766789977	0.0159150114249159	0.00411817870324482	0.0156829168731368	3.66802637384663
"8391962"	-2.09261557607635	1.32970829476433	0.694350768551332	0.776266367395492	0.283895436398071	0.114628407767919	0.031256284064546	0.0390661888066184	0.0111282602840113	0.00835048122954281	0.00278828071123094	0.00484606806329813	3.92744623035798
"8391996"	-2.17406956273904	1.41498387647203	0.443352783012112	0.594327829693934	0.287115918949745	0.121622347822514	0.0119401361360416	0.0214566804852795	0.0120114445188423	0.00945587517760074	0.00113678289767014	0.002840665537759	4.05737173777605
"8391998"	-2.20479166284737	1.38843940492953	0.440919861030763	0.544714097274688	0.291548674997656	0.115619162067219	0.0116599121887194	0.0177956225660755	0.0123533140918791	0.00910442682844175	0.00112434081664005	0.00238619097620997	4.08330689443389
"8393616"	-2.71702092059688	1.00878053198056	0.397774951514412	-0.27716128039296	0.309862958621498	0.0427146727248815	0.00664138353845412	0.00322439928628596	0.0187600647351083	0.00480609258788752	0.000915068311730528	0.000617778922535644	4.88099261750072
"8392412"	-1.58701952921884	2.28796886419719	0.92343978710397	1.52122037769476	0.175740309653398	0.365264163662482	0.0595009651358125	0.161469728134857	0.00640048537986572	0.0247228747389202	0.0049316905540787	0.0186102513102951	3.78570333266314
"8392636"	-1.63836632750148	2.38074332378382	0.787573834083755	1.43542314752088	0.198253900943476	0.418624714747133	0.0458123185903655	0.152180709680024	0.00682135096429279	0.0267684915466337	0.003587246422898	0.0165702041723492	3.67959604021606
"8392434"	-1.60742233431819	2.20932243082579	0.922447794648312	1.42934804806577	0.181773821552522	0.343391503203454	0.0598625116972459	0.143729967361566	0.00656611318146314	0.0230524427481167	0.00492110064404347	0.0164302417976422	3.77019948223529
"8391718"	-2.3200312092552	1.33802975682402	0.6571035030748	-0.238194444203423	0.385081078649055	0.128084350194577	0.03089100874226	0.00405908158515769	0.0136784227483039	0.00845532474368694	0.00249715912899402	0.000456279780543029	3.73867520098699
"8391754"	-2.45851253962156	1.1049649980668	0.681294832596701	-0.531757102999762	0.38946315736738	0.0786717058367017	0.0299082990721096	0.0182199895832369	0.0153600710047355	0.00576628084229723	0.00268440997064946	0.00227402151052724	3.93948306224195
"8391558"	-0.44665764630342	-0.499035988239846	0.0225858330510048	0.246495176770435	0.0141791985352804	0.0176996985437276	3.62555388825339e-05	0.00431836143623553	0.000506988272998091	0.00117614937079935	2.95019607267637e-06	0.000488635280200765	3.75101612662568
"8391412"	-1.19641023160422	-0.103453986121477	0.485654129342649	0.0386903567602895	0.221794992269541	0.0016583872768744	0.0365464898483585	0.000231951383972412	0.00363754692633369	5.05467463931606e-05	0.00136405796163061	1.20385293978725e-05	2.54041255414403
"8392210"	-1.22781138825083	-0.060966546481621	0.479036865935142	-0.139539578914713	0.22626291264214	0.000557870309227961	0.0344419659921576	0.00292243509829536	0.00383099585694392	1.75542361954032e-05	0.00132713935509348	0.000156589553277324	2.58121969723518
"8391466"	-2.71242585170594	0.336900143890874	0.548859393511272	-1.46130753323469	0.408239882236131	0.00629799154332037	0.0167155966490191	0.11849033477224	0.0186966637545749	0.000536044866467908	0.00174221141963067	0.0171731995055194	4.24521959231251
"8391496"	-2.2672603567956	1.71828697014685	0.734055303475775	-0.0478819911268259	0.302249970411127	0.173602059013612	0.0316826164402186	0.000134805583891285	0.0130632475439555	0.0139440888695893	0.00311627815138933	1.84379389496286e-05	4.12399624250421
"8392334"	-2.44787643954467	1.67352864724814	0.630189178739772	-0.342132924685036	0.335225089768856	0.156683705190697	0.0222177161492545	0.00654858201375288	0.0152274559713369	0.0132271125880009	0.00229678602069296	0.00094136426657516	4.22786619792821
"8391202"	-1.65790026048802	-0.854328561001505	0.397422450598809	-1.14207735617249	0.201408569066556	0.0534824132440808	0.0115735325755657	0.0955767340635015	0.00698498000700972	0.00344705806664423	0.000913447196614922	0.0104896020108527	3.69419169644777
"8391010"	-1.64797829988151	-0.825742665465114	0.260622076100148	-1.34001263789382	0.166177757030895	0.0417214472517794	0.00415616054685205	0.109872170488487	0.00690162479466747	0.00322023968645764	0.000392826749496082	0.0144406172645597	4.0426397533195
"8391014"	-1.45794636826855	-0.706153812813608	0.347051606187161	-1.0075696612727	0.157238312216357	0.0368870473717535	0.00890970642128861	0.0750974933019622	0.00540171248733393	0.00235503499570649	0.000696573214963879	0.00816428455622854	3.67673527392995
"8391572"	-0.128665717665726	-0.849253456049251	-0.558565472342417	0.275272212728246	0.000679395517537294	0.0295986313457591	0.0128039849910419	0.00310972318408043	4.2070150076973e-05	0.00340622548649845	0.00180437510281335	0.000609386342637347	4.93629957245394
"8392360"	0.178860263539952	-0.421211360100354	-1.07403078610097	0.841869607926805	0.00086235779066108	0.00478255430212392	0.0310951902949557	0.0191051046752416	8.12972959133252e-05	0.000837912944318132	0.00667132523730538	0.00569977394730712	6.09074083983533
"8391538"	-1.42197918741596	-0.49336662886572	0.41003137077431	-0.322517828319722	0.230000298560154	0.0276873544880591	0.0191238835297259	0.0118317605937131	0.00513848209677596	0.00114957759150581	0.000972328069936396	0.000836518254527379	2.96502964622041
"8391500"	-1.39909067747471	-0.559376820506279	0.422465562902804	-0.346125943656805	0.212697750328107	0.0340000928522226	0.0193933929707695	0.0130178563986887	0.00497439299780084	0.00147777284035485	0.00103219388083219	0.000963465736498351	3.03364260178243
"8391482"	-0.799689079872863	0.813918876144718	0.562551483001679	1.05930229904132	0.114828982432142	0.118951911793391	0.0568242527003577	0.201487920597651	0.00162513969725867	0.00312867887321026	0.00183021959657987	0.00902418102506011	2.35990981979787
"8391484"	-1.16104967035845	0.256936839307186	0.519065170395656	0.402477579092613	0.232260066563849	0.0113743267985238	0.0464212385997522	0.0279097747361788	0.00342570504146532	0.000311782333442101	0.00155819723779516	0.00130272081696385	2.40914825405395
"8391480"	-1.04249690097825	0.435513743338448	0.526467753737638	0.535087450524059	0.194143557176949	0.0338826341337521	0.0495127432262953	0.0511473301118596	0.00276183617043526	0.000895782300660347	0.00160295822664757	0.00230259469652146	2.36599205145979
"8392296"	-1.20801287384922	0.0716947465272591	0.481142939963495	0.103155296468588	0.240908072402641	0.000848560662266116	0.0382169885845388	0.00175667447370164	0.00370844201695049	2.42757924439974e-05	0.00133883447970755	8.55758126697801e-05	2.46119421869103
"8391468"	-1.30413782535518	0.0577283800653441	0.467204613150888	-0.00159156674337581	0.260502728847726	0.000510439219325031	0.0334333225974109	3.87985062692771e-07	0.00432210537164511	1.57390128486047e-05	0.00126238811737545	2.03712500908022e-08	2.55515560363649
"8391462"	-0.47049490926652	-0.683371213471106	0.05101168555275	0.023576225163923	0.0151846731029854	0.0320338361844904	0.00017849865055757	3.81280092612384e-05	0.000562546238760918	0.00220552563167854	1.50493589596017e-05	4.47009250011824e-06	3.81814313574367
"8391420"	-1.25054775482738	-0.332034256051844	0.443987994520545	-0.206209721792424	0.218029095799296	0.015370205588919	0.0274825069098873	0.0059283271886127	0.00397419277515324	0.000520672371042982	0.00114004267136615	0.000341968608824172	2.67820029775794
"8391418"	-1.18102055870039	-0.401785058013379	0.487091832721337	-0.155440228487623	0.17728421736219	0.0205183636473313	0.0301562166234285	0.00307101551861897	0.00354456776166722	0.000762406011112081	0.00137214607785526	0.000194309851977127	2.804932538264
"8391366"	-1.08330586823487	-0.283189553464106	0.490512233415445	-0.0083764662591758	0.166907180796743	0.0114058403284093	0.0342194099410798	9.97917220625656e-06	0.00298229471736109	0.00037875049204135	0.00139148439322576	5.64273501254252e-07	2.65163403593165
"8392226"	-0.858531337537923	0.277612268270607	0.558290105226092	0.559445126913913	0.137957858557524	0.014424854771447	0.0583383312008	0.0585799680809616	0.00187309874137756	0.000363978773750226	0.00180259646407328	0.00251699851588862	2.3114416250163
"8392222"	-1.01650358369044	0.0551535221466605	0.561646882415434	0.204946874299755	0.182053397312408	0.000535953934734706	0.055578607906195	0.00740054251455938	0.00262582752206209	1.43663106251382e-05	0.00182433822704422	0.000337792939133505	2.38237169298394
"8391268"	-0.882153392886661	0.3105387553735	0.548384976330847	0.492771580652491	0.161232293129334	0.0199799974852042	0.0623067229106535	0.0503100928974269	0.00197759149409379	0.000455439154338123	0.0017392008933522	0.00195280678370764	2.1969394801437
"8392206"	-1.33213054939076	0.138242698530696	0.58425613945947	-0.126792578338448	0.246458898237204	0.00265421031264656	0.0474086399124144	0.00223274226473528	0.00450964072465399	9.02574696152071e-05	0.00197417306737141	0.000129287231473494	2.68333278331189
"8391196"	-0.484981030267287	0.646664391473226	0.513294998825831	1.02510835352253	0.0477406544471058	0.0848783168906505	0.053477725821372	0.213293887494897	0.000597720115032856	0.00197495244530709	0.00152374649263099	0.00845098856573064	2.2196299063546
"8391200"	-0.617709396452814	0.292509697459752	0.459140147030999	0.663849247209375	0.0798630779431546	0.0179084568879629	0.0441233183206351	0.0922394198328812	0.000969653977720074	0.000404091100285179	0.0012191838222242	0.0035441076366743	2.18580384596307
"8391204"	-0.835905061715365	-0.0304538336455539	0.428325339164875	0.201735312272896	0.134546386386103	0.000178583804209609	0.03532691089172	0.00783649711016949	0.00177567008415877	4.38008653252035e-06	0.00106102639569263	0.000327289308693394	2.27887726650814
"8391198"	-1.02880859117219	-0.580143373678038	0.365955711008613	-0.354417479370452	0.13716032096825	0.0436144098731337	0.0173546710555587	0.0162775708137294	0.00268978478259606	0.00158953253145622	0.000774525483226725	0.00101017876288779	2.77792384620639
"8391182"	-0.748804425226674	0.0286399331438753	0.428905823426036	0.328339783355049	0.116741207747316	0.000170777785252192	0.0383011014233154	0.0224457639822658	0.00142490257862748	3.8738495332959e-06	0.00106390423839682	0.000866991787269718	2.19157486700914
"8391012"	-1.65335564260315	-1.70713299511017	0.213764015577148	-1.85225607903297	0.131578334155986	0.140277020453919	0.00219948506930778	0.165140607363369	0.00694673819285416	0.0137636449545813	0.000264269992008942	0.0275911642500877	4.55799757752844
"8391058"	-0.948385180017071	-0.422679556485397	0.373075226833689	-0.235522787849795	0.130557817201272	0.0259331844464087	0.0202034801951097	0.00805191588890167	0.00228569293279554	0.000843764471287847	0.00080495476715521	0.000446101656310019	2.62472204314206
"8391118"	-0.67022670237935	0.443701449205853	0.513939516607551	0.664446925129881	0.0990699221830853	0.0434190246397034	0.0582535494181187	0.0973686078956194	0.00114154180539546	0.000929780519504058	0.00152757547318212	0.00355049218388203	2.12936845268097
"8391134"	-0.871146036737943	0.0178796066879471	0.380779567091966	0.143370167123026	0.150193568802324	6.32681781190316e-05	0.0286956904030163	0.00406805662588237	0.00192854731407467	1.5097834848125e-06	0.000838544133355333	0.00016530483329358	2.24783949055004
"8391168"	-0.91482198236906	-0.11985563246352	0.422143628686428	0.0374905027405347	0.143834481335273	0.00246891832991541	0.0306274123725723	0.000241564080228539	0.00212677502337173	6.78446559229596e-05	0.00103062134121938	1.13034364641082e-05	2.41215430432578
"8391120"	-0.720468829479441	0.120632724242288	0.466307640860758	0.420270426365054	0.099075088930833	0.00277756575919465	0.0415029667248946	0.0337125605700696	0.00131910315811725	6.87272583501935e-05	0.00125754552734892	0.00142044895030609	2.28893236872233
