"COMID"	"QC_04"	"QC_05"	"QC_08"	"QC_MA"	"SLOPE"	"wetindexws"	"pctcarbresidws"	"pctglactilloamws"	"na2ows"	"rckdepws"	"pcteolfinews"	"pctglactilcrsws"	"pctcolluvsedws"	"sio2ws"	"k2ows"	"clayws"	"pcthydricws"	"pcteolcrsws"	"hydrlcondws"	"runoffws"	"pctglaclakecrsws"	"fe2o3ws"	"bfiws"	"p2o5ws"	"al2o3ws"	"omws"	"compstrgthws"	"kffactws"	"pctglactilclayws"	"wtdepws"	"caows"	"mgows"	"pctalluvcoastws"	"permws"	"pctsilicicws"	"elevws"	"pctcoastcrsws"	"pctnoncarbresidws"	"sandws"	"sws"	"nws"	"precip9120ws"	"tmax9120ws"	"tmean9120ws"	"tmin9120ws"	"wsareasqkmws"
8391774	0.13576851456814	0.0244856676995775	-0.232102383981168	-0.0685421293104864	-3.22028088403529	1042.9194	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	11.91	-12	-12	0.594834355583428	435	-12	0.561447249736609	62.9599	0.1994	12.0112	0.230448921378529	-0.286089645870205	0.19	-12	35.5	0.272259442940454	0.0949600024370148	2	17.04	-12	1.04976055176251	-12	-12	70.9754616511969	-1.23882418683674	0.2787	1192.09518496825	19.3738220878359	1.14024569049142	8.25061266375183	0.265360352102066
8392460	0.243286146083694	0.119255889278267	-0.133122185661911	0.0417873189721463	-2.89146880080387	1007.0984	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.1887807606264	-12	-12	0.594834355583428	435	-12	0.561447249736609	62	0.1994	12.0112	-0.106384267741241	-0.286089645870205	0.1833	-12	135.492054436987	0.272259442940454	0.0949600024370148	2	26.6931991051454	-12	0.791079821925959	-12	-12	72.0607867263236	-1.23882418683674	0.2787	1193.35158548471	19.4443081202088	1.14192566281234	8.28837243948546	0.382701282955085
8391758	-1.39794000866118	-1.38721614326967	-1.53760200208607	-1.6197887582703	-4.99999995657055	1030.0242	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.4639669818112	-12	-12	0.594834355583428	435	-12	0.561447249736609	62.2943	0.1994	12.0112	0.0258708004255313	-0.286089645870205	0.1889	-12	106.254650861448	0.272259442940454	0.0949600024370148	2	23.8821927340788	-12	0.947815889688794	-12	-12	71.7034126793684	-1.23882418683674	0.2787	1192.79556464686	19.4330669409795	1.14189247719458	8.29575873952311	1.27307770116701
8392472	0.373647472209401	0.231214647962856	-0.0213630516150695	0.169674434059101	-2.75705378303567	1091.712	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.3338578120694	0.570542939882014	-12	0.594834355583428	435	-12	0.561447249736609	62	0.1994	12.0112	-0.0533022304040386	-0.286089645870205	0.1794	-12	135.584714797465	0.272259442940454	0.0949600024370148	1.983536081603	26.8715265913475	-12	0.665759174657946	-12	-12	72.6529705152935	-1.23882418683674	0.2787	1193.16598104436	19.5182195454671	1.1444648967866	8.37352123640121	0.514029477640014
8392710	0.39234515536138	0.24821856119032	-0.00568284732992327	0.18836592606343	-1.93407164529182	1087.2346	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.1671715039578	0.869818207979387	-12	0.594834355583428	435	-12	0.561447249736609	62	0.1994	12.0112	-0.0441079907367183	-0.286089645870205	0.179	-12	135.602781002639	0.272259442940454	0.0949600024370148	1.96656408409732	26.9062955145119	-12	0.668777164614281	-12	-12	72.7590290237467	-1.23882418683674	0.2787	1193.15804340158	19.5189601676649	1.14448018161245	8.37382408988654	0.532881719407525
8391892	0.429752280002569	0.277379974667484	0.0269416279594376	0.229169702539357	-2.61253186514531	1027.8425	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	435	-12	0.561447249736609	60.9376	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	0.918376375650144	-12	-12	71.85	-1.23882418683674	0.2787	1192.43927067005	19.5366174350024	1.14507347294255	8.39513936548138	0.570612981730711
8392512	1.5072485139188	1.2586372827241	0.945813126587388	1.31116027287915	-2.63588445517325	1118.0049	-12	-12	2.2391	2.18298496700358	-12	-12	-12	1.85234334016785	0.380229336938218	17.2612020183817	-12	-12	0.594999916732356	435	-12	0.562376145823658	60.0896	0.1994	12.0114	-0.23133800351172	-0.285754088981267	0.2177	-12	91.6496335676098	0.272189831450673	0.0949600024370148	2	16.3642001561843	-12	1.10448369703421	-12	-12	61.0699078913118	-1.23882418683674	0.279	1190.71784598406	19.5961428394195	1.14607930360154	8.40148300684172	1.65269974369283
8392824	1.48883263438241	1.24089854012352	0.930031614951024	1.29263259208245	-3.61053267117323	1122.3017	-12	-12	2.2391	2.18298496700358	-12	-12	-12	1.8523421198539	0.380229336938218	17.3906037617555	-12	-12	0.595010951898519	435	-12	0.562411832949846	60.0463	0.1994	12.0114	-0.23729384811543	-0.285754088981267	0.2189	-12	89.7342877742947	0.272166625141019	0.0949600024370148	2	15.9138463949843	-12	1.11257148986501	-12	-12	60.5988280041797	-1.23882418683674	0.279	1190.64444734169	19.5992092479363	1.14612796062263	8.40151156802888	1.6341244515522
8391918	1.45583422839658	1.20943458219093	0.901621764093412	1.25940272814261	-3.45088633692965	1124.5935	-12	-12	2.2391	2.18298496700358	-12	-12	-12	1.85234028937654	0.380211241711787	17.6379692578548	-12	-12	0.595021986784292	435	-12	0.562495091508534	60.0011	0.1994	12.0114	-0.248911532414583	-0.285754088981267	0.2212	-12	86.0728961267606	0.272166625141019	0.0949600024370148	2	15.0529462351029	-12	1.12204868368937	-12	-12	59.6983076020224	-1.23882418683674	0.279	1190.55531736186	19.6037427441394	1.14621150905207	8.40239724214252	1.60068544784083
8391966	1.09268556293753	0.877140889784879	0.587486465411076	0.893706293064769	-2.81164814693855	1100.6043	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.2156364405883	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.267736032057184	-0.286089645870205	0.2235	-12	82.1552142630409	0.272259442940454	0.0949600024370148	2	13.8153777378055	-12	1.12064959713733	-12	-12	58.1538763093853	-1.23882418683674	0.2787	1190.21052424225	19.5840339593249	1.14594225893143	8.40435920504084	1.23075026826921
8391938	1.19038773255294	0.963835030702195	0.676785030419297	0.993127485105754	-2.5194928997169	1148.4936	-12	-12	2.2384	2.18298496700358	-12	-12	-12	1.8523158822745	0.380175048996911	17.3671384679261	-12	-12	0.595187476433783	435	-12	0.563362409486726	60	0.1993	12.0117	-0.243179666018913	-0.285502591349356	0.2211	-12	86.4458613244758	0.272096998771026	0.0949251011245114	2	15.3889586879801	-12	1.12927408498857	-12	-12	60.245912393606	-1.23882418683674	0.2792	1190.77873924405	19.6221460267382	1.14647753674233	8.40143125157152	1.3359891600898
8393626	0.278296208091503	0.129367595723308	-0.110698297493129	0.077004326793714	-2.98124958488053	1127.2245	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.86	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.301029995663113	-0.286089645870205	0.23	-12	73.38	0.272259442940454	0.0949600024370148	2	11.7	-12	1.15431744073024	-12	-12	55.6729358119958	-1.23882418683674	0.2787	1190.18746394949	19.5906526109786	1.14615621871408	8.41047586401263	0.409239726748954
8392006	0.857814777971067	0.660580912427394	0.386498965550832	0.658106835506488	-2.56446777576249	1108.8658	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.8595840554593	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.301008604324554	-0.286089645870205	0.2289	-12	73.3856645078902	0.272259442940454	0.0949600024370148	2	11.7013655021436	-12	1.14323970030444	-12	-12	55.6629973547387	-1.23882418683674	0.2787	1190.23410225422	19.592262241308	1.14614924639484	8.4093037529273	0.994171923547929
8392904	0.842546836495077	0.64650175003171	0.373463721632553	0.64286005258459	-4.99999995657055	1109.4915	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.86	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.301029995663113	-0.286089645870205	0.2299	-12	73.38	0.272259442940454	0.0949600024370148	2	11.7	-12	1.14589841933388	-12	-12	55.6123747873748	-1.23882418683674	0.2787	1190.23051867634	19.5925106866528	1.14616080856085	8.40979388187035	0.978810266635408
8393606	0.838156184752211	0.642365580845072	0.369772288597148	0.638489256954737	-4.35271484519102	1109.737	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.86	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.301029995663113	-0.286089645870205	0.2299	-12	73.38	0.272259442940454	0.0949600024370148	2	11.7	-12	1.14643813528581	-12	-12	55.6126033412888	-1.23882418683674	0.2787	1190.2303745432	19.5926406441909	1.14616562146983	8.40997617652506	0.974396541077704
8392004	1.12476498406274	0.902383684432526	0.620448384711813	0.927062243493051	-3.07183979542151	1159.4018	-12	-12	2.2381	2.18298496700358	-12	-12	-12	1.85230733946472	0.380175048996911	17.8733580031926	-12	-12	0.595242625639803	435	-12	0.563682760041812	60	0.1993	12.0117	-0.268864249745933	-0.285418791159631	0.2263	-12	78.3529632854448	0.272073787500242	0.0949251011245114	2	13.527065737919	-12	1.13644151464525	-12	-12	58.3471083055193	-1.23882418683674	0.2793	1190.74459858501	19.6290114633295	1.14661145936959	8.40310868053548	1.2696460140737
8393580	1.06509398935719	0.846151476528877	0.569256833328727	0.866877814337558	-2.95590338288247	1170.8983	-12	-12	2.2378	2.18298496700358	-12	-12	-12	1.85229818626777	0.380156951508341	18.0916815782162	-12	-12	0.595297767843549	435	-12	0.564014726029237	60	0.1993	12.0118	-0.282294360538761	-0.285251239274103	0.2287	-12	74.1202039455404	0.272027361236699	0.0949251011245114	2	12.6002033898305	-12	1.14473917704425	-12	-12	57.5211558766324	-1.23882418683674	0.2794	1190.77247484401	19.6348370133432	1.14671507723912	8.40402992579661	1.20939436042828
8393614	1.03261876085076	0.816042340922063	0.541454428747714	0.834102655712857	-3.18120685741266	1171.6328	-12	-12	2.2377	2.18298496700358	-12	-12	-12	1.852292694257	0.380156951508341	18.1253290577799	-12	-12	0.595330849805445	435	-12	0.564216153077805	60	0.1993	12.0119	-0.285496503185994	-0.285251239274103	0.229	-12	72.8979555262527	0.272004146243674	0.0949251011245114	2	12.3622800287701	-12	1.14807488854504	-12	-12	57.3729741069288	-1.23882418683674	0.2795	1190.79624227463	19.6376449710022	1.14676337418815	8.40432649040997	1.17654269061315
8393618	0.621176281775139	0.437750562820547	0.186673867500028	0.420945405922137	-4.99999995657055	1078.6598	-12	-12	2.2341	2.18298496700358	-12	-12	-12	1.8521694108503	0.379975935132803	18.86	-12	-12	0.596135068473899	435	-12	0.568670978010014	60	0.1991	12.0129	-0.301029995663113	-0.283913146224333	0.23	-12	73.38	0.271609301379064	0.0948901970069999	2	11.7	-12	1.16356982531742	-12	-12	55.59	-1.23957751656925	0.2807	1190.8362302932	19.6388658877548	1.14681627452575	8.40661238159297	0.758927024346341
8392538	1.50316397572481	1.27151634451165	0.946255707199447	1.31137236180357	-2.16313999425416	1112.7086	-12	-12	2.208	2.18298496700358	-12	-12	-12	1.85127364050908	0.378724861550749	13.7870217645011	-12	0.0211892990703517	0.601918822680304	435.3791	-12	0.599653861243511	60.2841	0.1975	12.0205	0.01207157866222	-0.274333339685005	0.1924	-12	104.122071620155	0.268718346117528	0.0945410014571884	1.99541579854242	23.2977477938617	-12	1.16711639013995	-12	-12	70.9031571835138	-1.24336389174655	0.2898	1190.27997232473	19.4628081741735	1.14332936904952	8.35788514421044	1.64302705680956
8393640	0.447158031342374	0.27760921430432	0.0358298252532281	0.244771761495542	-3.28312059893379	1051.6235	-12	-12	2.2311	2.18298496700358	-12	-12	-12	1.85206807254047	0.379831067689721	18.86	-12	-12	0.596794956893863	435	-12	0.572278978298901	60	0.1989	12.0138	-0.301029995663113	-0.282828973166857	0.23	-12	73.38	0.271283865259001	0.0948552900840294	2	11.7	-12	1.17051693511766	-12	-12	55.59	-1.23957751656925	0.2818	1190.87798749528	19.6350791767233	1.14673260222543	8.40519652780925	0.581198460874886
8391950	0.297103650149476	0.149527013754656	-0.0872466963281461	0.095866453478891	-2.95167863430627	1100.5976	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	1.09150868380574	-12	-12	71.7383942086213	-1.23882418683674	0.2787	1190.97804465614	19.5818926292201	1.14567869786569	8.3910623470714	0.436973209519427
8392002	-0.151810883007985	-0.265200170410353	-0.472370099127373	-0.355561410531177	-2.69719519965343	1085.6437	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	1.10145836458234	-12	-12	71.674822761194	-1.23882418683674	0.2787	1190.82499489739	19.5874690564366	1.14575872298647	8.39082581783582	-0.0155627052034738
8392000	-0.180456064457473	-0.292429823901212	-0.496209316941457	-0.385102783965811	-2.81023465444864	1124.3118	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	1.11662102496203	-12	-12	71.6992231075697	-1.23882418683674	0.2787	1190.9573452988	19.5857268633466	1.14573838542831	8.39067590094622	-0.044023777751194
8393582	-0.632644078972117	-0.714442690989976	-0.88272870434092	-0.83863199776203	-3.02181948260591	1029.7386	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.5461363636364	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.12180799345266	-0.286089645870205	0.2114	-12	132.128011363636	0.272259442940454	0.0949600024370148	2	25.8619602272727	-12	1.11452425009925	-12	-12	65.9407954545455	-1.23882418683674	0.2787	1190.59787542045	19.5972437804261	1.14599805202618	8.39457539267045	-0.499214827081173
8393666	0.164650215934594	0.0182843084269473	-0.200659450545729	-0.0385789059330771	-4.99999995657055	1065.5063	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.266781557744	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.291949801529653	-0.286089645870205	0.23	-12	71.4447045658013	0.272259442940454	0.0949600024370148	2	11.9768352730528	-12	1.1512472374624	-12	-12	56.882448522829	-1.23882418683674	0.2787	1191.1275635855	19.6647888890331	1.14710654475375	8.39911894341988	0.303325678219131
8391972	0.615002614524694	0.43885865942072	0.17782497186497	0.413299764081419	-2.98712904457287	1121.684	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	17.9513680154143	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.253293825012604	-0.286089645870205	0.2233	-12	85.7541329479769	0.272259442940454	0.0949600024370148	2	14.6829431599229	-12	1.10194630893515	-12	-12	59.5254977520874	-1.23882418683674	0.2787	1190.01745693706	19.5728842203115	1.14568453247062	8.39922698491329	0.748591113335485
8392010	0.454844860008663	0.291590825658223	0.0406023401144687	0.252367514460142	-3.16011989725005	1145.106	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	17.7332743362832	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.243037037288291	-0.286089645870205	0.224	-12	88.7242244993013	0.272259442940454	0.0949600024370148	2	15.3989217512809	-12	1.10988551529942	-12	-12	60.2860666045645	-1.23882418683674	0.2787	1189.95111064043	19.5726002922916	1.14569964586384	8.40104557759665	0.587104549539667
8392008	-0.111820506081113	-0.22914798835712	-0.444905551420471	-0.317854923625265	-2.89268146996189	1133.7832	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.86	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.301029995663113	-0.286089645870205	0.23	-12	73.38	0.272259442940454	0.0949600024370148	2	11.7	-12	1.09500536995021	-12	-12	56.1503902862099	-1.23882418683674	0.2787	1190.05639288812	19.5744065651344	1.14573147205422	8.40013300142238	0.0160718167344425
8391920	1.41108071181165	1.18630638426994	0.866818802926107	1.21890295086286	-4.99999995657055	1115.173	-12	-12	2.2004	2.18298496700358	-12	-12	-12	1.85101177073828	0.378361556793153	13.6580446913205	-12	0.113943352307171	0.603599006600143	435.4696	-12	0.608301340385136	60.3593	0.197	12.0227	0.0374831883527965	-0.271565049024934	0.193	-12	96.7219474458479	0.267875419319132	0.0944361880183056	1.99431715266964	22.5137110028915	-12	1.18214920084737	-12	-12	70.7057999797088	-1.24412514431989	0.2925	1190.54216078471	19.4647571794811	1.14333454413853	8.3563944252927	1.5500252270135
8391838	0.420945405922137	0.286456469747207	0.012415374762855	0.219322508419599	-2.5158810355454	1134.997	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	435	-12	0.561447249736609	63	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	1.01499909096755	-12	-12	71.85	-1.23882418683674	0.2787	1191.51195710758	19.4486641224238	1.14282714468094	8.34099967031998	0.55292360834661
8392520	0.280578370368304	0.145507171409973	-0.108462542326878	0.0788191830992109	-2.66880763002204	1167.2244	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	1.02728435675384	-12	-12	71.85	-1.23882418683674	0.2787	1190.24410599791	19.4944843536985	1.14387019182193	8.36120206364271	0.411518695500819
8392540	0.21827285357171	0.0881360887009059	-0.161780778091744	0.0161973535128575	-2.51765102927693	1157.4355	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	1.01965622531939	-12	-12	71.85	-1.23882418683674	0.2787	1189.88224256048	19.5036306104435	1.14404182246115	8.36395490629032	0.348694190265736
8391922	1.10913964390405	0.914290255666002	0.617105230502483	0.916085299843755	-4.99999995657055	1137.9914	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.4623359004437	-12	-12	0.594834355583428	435.4882	-12	0.561447249736609	60.719	0.1994	12.0112	0.0410119415345459	-0.286089645870205	0.19	-12	100.438302647014	0.272259442940454	0.0949600024370148	2	23.2948095068088	-12	1.1539398012756	-12	-12	71.5408598969756	-1.23882418683674	0.2787	1190.06925586158	19.4208373007773	1.14250962354576	8.34746786189524	1.24665365827717
8393966	0.489255168369401	0.318897714627695	0.0663259253624106	0.290924559382977	-3.0890129447449	1008.1789	-12	-12	1.7036	2.18298496700358	-12	-12	-12	1.83355697916722	0.3536854687037	17.3856726798522	-12	-1.39794000866118	0.70094588558037	435	-12	0.967627527189057	60	0.1661	12.1677	-0.155085387573823	-0.121363326972909	0.2222	-12	74.8505107585308	0.208575708947844	0.0879587894610876	1.99982624745442	14.086339926103	-12	1.22081912072092	-12	-12	59.4963290589002	-1.32422165831675	0.4663	1191.48541547707	19.6188155263204	1.14654384050149	8.40898969489242	0.617094742704226
8393630	0.864333055033452	0.665674780993987	0.389343311252255	0.668106237932825	-2.98802800870444	1036.7025	-12	-12	1.8843	2.18298496700358	-12	-12	-12	1.83998620761317	0.362821634848181	16.993160133973	-12	-1.6989700043143	0.668012971641925	435	-12	0.868174040859697	60	0.1774	12.115	-0.181781037060134	-0.17018181256048	0.2181	-12	91.0535149814429	0.231087120585078	0.0903286068237751	1.99991313241658	16.8066805467548	-12	1.20439133191933	-12	-12	61.5231565130805	-1.29328221765471	0.4031	1191.09187878972	19.6137373881235	1.14651178348319	8.41080292268489	0.997486863447852
8393676	0.20871001990667	0.063333358952125	-0.173277479830361	0.00945089579911892	-3.15798395170155	1000.53	-12	-12	2.2333	2.18298496700358	-12	-12	-12	1.85214194195788	0.379939722802097	15.1529825291181	-12	-12	0.596322138680442	435	-12	0.569654763999969	60	0.199	12.0131	-0.0290145314731128	-0.283579266152611	0.2131	-12	85.4394176372712	0.271539585594036	0.0948901970069999	2	18.8028369384359	-12	1.23147468775387	-12	-12	65.8648668885191	-1.23957751656925	0.281	1191.35375966306	19.5828875297421	1.14558774813795	8.38208906385191	0.335176972770228
8393960	0.758457688610541	0.583538819254465	0.300812794118334	0.563836918664663	-2.9956356284623	1111.7138	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.7098883645989	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.202281738190583	-0.286089645870205	0.2033	-12	102.661125561054	0.272259442940454	0.0949600024370148	2	18.7585901714812	-12	1.17567413610201	-12	-12	63.8237426631373	-1.23882418683674	0.2787	1190.34870006445	19.5345515401312	1.14471188126922	8.37437257493382	0.893212306662271
8392562	0.76305344029969	0.587710965019024	0.304705898212981	0.568436414417003	-4.99999995657055	1110.3109	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.6846395626922	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.20125099924217	-0.286089645870205	0.2032	-12	103.004974376495	0.272259442940454	0.0949600024370148	2	18.8414793303724	-12	1.17473704641549	-12	-12	63.9078350985081	-1.23882418683674	0.2787	1190.34173163478	19.5344386735466	1.14471288383879	8.37453335209279	0.897786486592834
8393642	0.547651658360092	0.38916608436471	0.120244795546695	0.353146546214172	-2.91670884526642	1112.8344	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.1546423878356	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.266067504575759	-0.286089645870205	0.2118	-12	82.9858569551342	0.272259442940454	0.0949600024370148	2	14.0156147925662	-12	1.19693022384997	-12	-12	59.1793561103811	-1.23882418683674	0.2787	1190.59238557162	19.541956934297	1.14478585985571	8.37223246435142	0.680725206224245
8397296	0.764922984649963	0.589391023137045	0.306210508167976	0.570309385435997	-4.99999995657055	1110.0604	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.6743644404127	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.200832234369938	-0.286089645870205	0.2031	-12	103.144905318063	0.272259442940454	0.0949600024370148	2	18.8752114752239	-12	1.1742401203076	-12	-12	63.9420569225536	-1.23882418683674	0.2787	1190.33889579856	19.5343927419433	1.14471329183866	8.37459878113673	0.899661852042443
8397294	0.758911892398049	0.583878598498739	0.301029995664198	0.564310909960721	-4.99999995657055	1111.5348	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.7076716109003	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.202191145005739	-0.286089645870205	0.2033	-12	102.691314246292	0.272259442940454	0.0949600024370148	2	18.7658675405312	-12	1.17557848897318	-12	-12	63.8311256755203	-1.23882418683674	0.2787	1190.34808826147	19.5345416308524	1.1447119692913	8.37438669058822	0.89361197951404
8392564	0.361727836017782	0.219846386024623	-0.0390538042656934	0.16226561429832	-2.901460101661	1114.5806	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	1.12797251989607	-12	-12	71.7019450867052	-1.23882418683674	0.2787	1189.67207387572	19.4924401057225	1.14394385633655	8.36675303878613	0.493318608232241
8391974	1.39548365434519	1.15989790103413	0.844415040473887	1.20199761958313	-4.99999995657055	1065.8662	-12	-12	2.0403	2.18298496700358	-12	-12	-12	1.84546393404389	0.370550096499393	15.6865024643525	-12	0.372912002970291	0.637409667851051	435.0017	-12	0.758987546867695	60	0.187	12.0694	-0.101640221872387	-0.217240807375287	0.2049	-12	99.1854057615772	0.249638545540662	0.0923696996294718	1.98962777074516	19.8221024748952	-12	1.19081335775625	-12	-12	65.6683368914894	-1.2684112348052	0.3485	1190.77252318088	19.5690055097247	1.14548835887629	8.38981492926575	1.5333512827173
8392556	0.49220145139268	0.339848783037836	0.0729847446282975	0.292256071356698	-2.54668165980004	1087.8841	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	1.04945061813159	-12	-12	71.85	-1.23882418683674	0.2787	1189.40178536507	19.4858658963279	1.14388334249283	8.37108960322374	0.624859395839753
8392532	1.74219863272326	1.49793814174858	1.16163748070462	1.55246135996069	-3.23865110493448	1119.9873	-12	-12	2.2216	2.18298496700358	-12	-12	-12	1.85174008714428	0.37937804521952	13.5751203848552	-12	-0.221848749615633	0.598921759818745	435.3156	-12	0.58379934044908	61.0766	0.1983	12.0165	0.03588239048744	-0.279262022980749	0.1914	-12	99.4698549735941	0.270236165837245	0.0947156343285361	1.99738638439732	22.9993844905256	-12	1.15145872287534	-12	-12	71.1438284383491	-1.24108810759446	0.2851	1189.53262045413	19.4175817759688	1.1421496963438	8.32744984002037	1.88375850189546
8392534	1.24321173174478	1.05149981913278	0.752662943121049	1.05296312875554	-2.91135015209063	1131.494	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	12.9321722003376	-12	-12	0.594834355583428	435.312	-12	0.561447249736609	62.8438	0.1994	12.0112	0.11500874584193	-0.286089645870205	0.19	-12	78.2601575689364	0.272259442940454	0.0949600024370148	2	21.1586268992684	-12	1.15315301359636	-12	-12	71.3412800600263	-1.23882418683674	0.2787	1188.36238274658	19.3262502978616	1.13970723753827	8.26301135305196	1.38002119630033
8392504	0.933790884143471	0.769229581736668	0.487703863163868	0.742568034366221	-3.05774384908448	1130.0295	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	12.9727950693374	-12	-12	0.594834355583428	435.6407	-12	0.561447249736609	63.3404	0.1994	12.0112	0.108664554692857	-0.286089645870205	0.19	-12	79.9595192604006	0.272259442940454	0.0949600024370148	2	21.3223081664099	-12	1.16891566622471	-12	-12	71.3458474576271	-1.23882418683674	0.2787	1188.11297593991	19.3000499594761	1.13898854670895	8.24375595716487	1.06751720190371
